Modenumber, Lambda (um), beta  (per um), alpha/2  (per um), k0  (per um); Thickness=0.45263157894736844; um 
0,0.6290,3.826528022855E+01,1.651838429175E-01,9.989165830174E+00
0,0.6300,3.818396207901E+01,1.640011098274E-01,9.973310011396E+00
0,0.6310,3.810390489209E+01,1.627335037055E-01,9.957504448779E+00
0,0.6320,3.802409726474E+01,1.614699089954E-01,9.941748903765E+00
0,0.6330,3.794454000912E+01,1.602103066856E-01,9.926043139304E+00
0,0.6340,3.786523225828E+01,1.589546778847E-01,9.910386919842E+00
0,0.6350,3.778617045316E+01,1.577030038202E-01,9.894780011306E+00
0,0.6360,3.770735495162E+01,1.564552658376E-01,9.879222181100E+00
0,0.6370,3.762878204389E+01,1.552114453998E-01,9.863713198084E+00
0,0.6380,3.755045588666E+01,1.539715240855E-01,9.848252832570E+00
0,0.6390,3.747237148063E+01,1.527354835892E-01,9.832840856306E+00
0,0.6400,3.739452717389E+01,1.515033057194E-01,9.817477042468E+00
0,0.6410,3.731791613114E+01,1.502857547756E-01,9.802161165647E+00
0,0.6420,3.724153988023E+01,1.490719968254E-01,9.786893001837E+00
0,0.6430,3.716539981884E+01,1.478620141721E-01,9.771672328429E+00
0,0.6440,3.708949276190E+01,1.466557892289E-01,9.756498924192E+00
0,0.6450,3.701381722656E+01,1.454533045181E-01,9.741372569271E+00
0,0.6460,3.693837642313E+01,1.442545426701E-01,9.726293045170E+00
0,0.6470,3.686316341776E+01,1.430594864230E-01,9.711260134744E+00
0,0.6480,3.678818047443E+01,1.418681186210E-01,9.696273622191E+00
0,0.6490,3.671342561377E+01,1.406804222144E-01,9.681333293035E+00
0,0.6500,3.663890068775E+01,1.394963802583E-01,9.666438934122E+00
0,0.6510,3.656557806711E+01,1.383816067262E-01,9.651590333609E+00
0,0.6520,3.649247478227E+01,1.372702527448E-01,9.636787280950E+00
0,0.6530,3.641959589853E+01,1.361623026040E-01,9.622029566891E+00
0,0.6540,3.634693574200E+01,1.350577406900E-01,9.607316983455E+00
0,0.6550,3.627449582733E+01,1.339565514841E-01,9.592649323938E+00
0,0.6560,3.620227355946E+01,1.328587195624E-01,9.578026382896E+00
0,0.6570,3.613026871346E+01,1.317642295948E-01,9.563447956133E+00
